text,y_true,y_pred,proba_pos
deve ser brabo ter que passear por aí com tanta mentira embaixo do tapete prestes a ser varrida,hatebr_hate,hatebr_hate,0.9668041594053576
quem está por trás desse juiz,hatebr_nonhate,hatebr_hate,0.7065344517293122
dilma rousseff só fala merda,hatebr_hate,hatebr_hate,0.9798039109398301
esses cretinos usam essa mesma boca para falar do amor de deus como é triste ver pessoas se iludindo com esse tipo profano,hatebr_hate,hatebr_hate,0.8495372037078018
tem que prender os congressistas que saquearam o país e se escondem atrás das leis que os beneficiam isso sim,hatebr_hate,hatebr_hate,0.7527092896898232
pirralha e e pirralha mesmo,hatebr_hate,hatebr_hate,0.9996274555435737
este criminoso tem que voltar prisão,hatebr_hate,hatebr_hate,0.9896980354409349
essa senhora é uma corrupta igual seus amiguinhos do parte,hatebr_hate,hatebr_hate,0.9870372619916717
por isso fiz o la agora temos um presidente de verdade e que causa orgulho viva lula,hatebr_nonhate,hatebr_nonhate,0.01850563791451006
passa a vergonha no crédito por favor o dinheiro acabou,hatebr_hate,hatebr_hate,0.9889321553714443
para joice tenho certeza que você entendeu a fala dele,hatebr_nonhate,hatebr_nonhate,0.2678317580925596
como essa gente e destituída de qualquer aureola de razão a ignorância e estão grande que e inconcebível acreditar nesse pensamentar medíocre e pauperrimode livrar se dos atos de bom emilia desse alei e verme que graças a tudo esta sendo escorraçado dos nossos locais de convívio essa pessoa escrota queda se hanituando a não ser nada pois nada e nada conforme se acabou,hatebr_hate,hatebr_hate,0.9883073376240471
cidadão de bem cristão,hatebr_nonhate,hatebr_nonhate,0.30890498224021495
parem de enganar os brasileiros,hatebr_hate,hatebr_hate,0.60361332097156
g roda total relação o haddad e o companheiro geraldoalckmin são os ir responsáveis por isso eles falam de economia porém na verdade é sobre essa burguesia sempre querer definir o que pobre pode ou não consumir eles querem ser donos até do desejo das pessoas decidir até sobre isso o haddad é uma burguês privilegiado trabalhando para garantir seu privilégio intacto,hatebr_hate,hatebr_hate,0.6381450688054869
avante brasil bolsonaropresidente2022,hatebr_nonhate,hatebr_nonhate,0.09710990563076882
parabéns duda pela tua jornada fostes fundamental para abrir caminhos para mais mulheres na política,hatebr_nonhate,hatebr_nonhate,0.011293132800062758
foto massa,hatebr_nonhate,hatebr_nonhate,0.029348122289743817
e continua sendo a melhor,hatebr_nonhate,hatebr_nonhate,0.03216389418997038
cadê as mídias que defendem a mulher lá o ativismo na verdade só é válido quando e da turma petista,hatebr_hate,hatebr_hate,0.5539188938021413
porque é criminosa do foro de são paulo,hatebr_hate,hatebr_hate,0.8018387306699953
vai fazer campanha pra argentina também o gado dele não vota lá,hatebr_hate,hatebr_nonhate,0.307507613434357
vamos abaixar essa remessa conforme aí meu brother,hatebr_nonhate,hatebr_nonhate,0.19798998773370755
queremos lula livre já,hatebr_nonhate,hatebr_nonhate,0.013681985427443477
com o molusco solto até o dólar não cai quem confia num país que coloca o maior bandido do mundo na rua,hatebr_hate,hatebr_hate,0.9568628733854255
parabéns minha guerreira,hatebr_nonhate,hatebr_nonhate,0.0034224013458700187
pessoal vamos nos unir sempre kim e mal são nossos aliados a esquerda deste país se junta e não têm caráter ponto a direita precisa ser firme um ou outro ponto poderá ser divergido normal conversem direita sempre unidos é que vencemos eles kim é um político honesto ele só precisa ter maldade e sair do dem claro,hatebr_hate,hatebr_hate,0.8112531117959957
carla paschoal obrigada minha deputada sempre terá meu apoio 🇷,hatebr_nonhate,hatebr_nonhate,0.027351127490376492
quem não deve não teme,hatebr_nonhate,hatebr_nonhate,0.1628924205822578
são calhordas mesmo puta que pariu filho da puta,hatebr_hate,hatebr_hate,0.9958541306048706
hetero pode tudo não tem censura não é mas um beijo gay não pode,hatebr_hate,hatebr_nonhate,0.30047300104442326
também sou contra mas que mulher linda,hatebr_nonhate,hatebr_nonhate,0.018687733660412615
agora tu ataca não é quando queria se promover pela fé você é uma nojenta,hatebr_hate,hatebr_hate,0.9504019021391645
ledanagleoficial a melhor jornalista do país melhor entrevistadora do youtube parabéns,hatebr_nonhate,hatebr_nonhate,0.006925325024612221
que coiso mais imunda,hatebr_hate,hatebr_hate,0.7613970732053761
dá mesma laia,hatebr_hate,hatebr_nonhate,0.4230211492943752
ninguém vai calar essa imundice,hatebr_hate,hatebr_hate,0.942961020345777
wellingtondogremio você leu sobre os fatores cruciais para a diminuição,hatebr_nonhate,hatebr_nonhate,0.09519197779758944
minha querida o você está dizendo é verdade e muito importante mas aqui pasmando para lhe dizer que sou sua admiradora você é parte raiz grande partido que defende os trabalhadores entendo que precisa alianças com os terríveis partidos o oportunistas mas não esqueça os membros petistas que sempre resistiram a toda luta e agora são deixados de fora,hatebr_hate,hatebr_hate,0.51172926807936
mistura do chuck com a chiquinha uma garotinha sueca de trancinha com ar de inocência atriz perfeita para as massas esquerdistas que feio deveriam ter vergonha,hatebr_hate,hatebr_hate,0.999432057557157
vai se confirmando o que nós já sabíamos presidente lula e sua equipe fazendo o melhor governo da história,hatebr_nonhate,hatebr_nonhate,0.0345176632383446
eu não fui entrevistado mas estou muito confiante com essas mudanças graças a família bolsonaro que deus os guie nessa jornada,hatebr_nonhate,hatebr_nonhate,0.03462662910648554
bem estar social está na nossa constituição no art 5 acho que o nome dado lá é de direitos fundamentais,hatebr_nonhate,hatebr_nonhate,0.16548534815987667
tudo eles tem que está medido deixa a justiça resolver,hatebr_nonhate,hatebr_nonhate,0.19002666847304694
é nós companheira,hatebr_nonhate,hatebr_nonhate,0.04883675477116178
quando era amiguinha do presidente não fazia essas coisas,hatebr_nonhate,hatebr_hate,0.6657364706898607
a gente sabe quem realmente deu o golpe seu verme,hatebr_hate,hatebr_hate,0.7613231664168625
depheliolopes sem vingança nosso lema é deus pátria família e liberdade,hatebr_nonhate,hatebr_nonhate,0.056296732901500425
difícil acreditar que alguém que se diz humano repórter tenha tido a coragem de dizer essas coisas,hatebr_nonhate,hatebr_hate,0.498597374505474
esses esquerdistas estão amarrados amordaçados estão vencidos e destruídos em nome do senhor jesus cristo em e amém,hatebr_hate,hatebr_hate,0.8234973922260943
meu professor merece muito,hatebr_nonhate,hatebr_nonhate,0.0021736163670948625
enquanto a bachelet comia toco do parte estava caladinha,hatebr_hate,hatebr_hate,0.8857284745179737
aumentar mas imposto da hein tomem vergonha na cara e parem de querer prejudicar o pobre fernandohaddadoficia la lulaoficial,hatebr_hate,hatebr_hate,0.864466062050615
se lascou doidinho vai voltar pra jaula foi fala que faltava canalhice no governo kkk,hatebr_hate,hatebr_hate,0.9722207541435804
além de melhor governador de são paulo será nosso futuro presidente do brasil,hatebr_nonhate,hatebr_nonhate,0.006841188194558034
e ainda tem muitos dos trabalhadores que votaram nele menospreza lula e diz que bolsonaro é o rei da cocada preta,hatebr_nonhate,hatebr_nonhate,0.3587955519731654
neste natal será somente eu meu marido e minha filha o restante do família já não frequentar minha casa devido o meu total apoio a família bolsonaro meu orgulho,hatebr_nonhate,hatebr_nonhate,0.09028802330473369
e ó nosso presente com certeza outro igual não tem,hatebr_nonhate,hatebr_nonhate,0.42401636157959555
de roubo parte entende não é da uma dicas gleisihoffmannnacadeiajá gleisiterrorista gleisidesesperada,hatebr_hate,hatebr_hate,0.8814490938556879
nesse pode acreditar pois alexandre garcia é de respeito,hatebr_nonhate,hatebr_nonhate,0.23957509438334168
com esses filho o presidente não precisa de inimigos,hatebr_hate,hatebr_nonhate,0.34363689491501775
ela ganhou não somente pela beleza mas também pelo posicionamento e elegância,hatebr_nonhate,hatebr_nonhate,0.04566713597382762
mulher chata insuportável,hatebr_hate,hatebr_hate,0.5840977837923541
a maranha do brasil está produzindo esses aparelhos parabéns marinha do brasil,hatebr_nonhate,hatebr_hate,0.5117423596509351
velhinha safada senil alguém faça a gentileza de calar esses canalhas já não suporto mais nem ver a cara desses hipócritas bachelet macron maduro os petistas e por aí vai,hatebr_hate,hatebr_hate,0.9995161101208808
está está de mais essa situação nesse país com esses milicianos,hatebr_hate,hatebr_hate,0.7932741909460779
cabra safado escroto,hatebr_hate,hatebr_hate,0.9894388317398984
513 cabeça pensando só dá merda pra mim o brasil só precisava de 175 deputados e 54 senadores,hatebr_hate,hatebr_hate,0.8509383565902252
greve contra os anunciantes da globo sem isso esses posts não vão adiantar quase nada,hatebr_nonhate,hatebr_hate,0.9572264186427288
pé júlio é um verdadeiro seguidor de cristo parabéns vida longa cheia de bênçãos divinas,hatebr_nonhate,hatebr_nonhate,0.4577166437678903
esse governador é fantástico representa meu voto,hatebr_nonhate,hatebr_nonhate,0.031681901712631445
vão procurar o que fazer vão aprovar coisas mais importantes do que isso seus mequetrefes caras de pau,hatebr_hate,hatebr_hate,0.9569590871507697
vamos à luta todas juntas e misturadas ️,hatebr_nonhate,hatebr_nonhate,0.0275010174620669
esses aí são cachorro morto que ainda morde precisamos ter todo cuidado com o que vem do capeta,hatebr_hate,hatebr_hate,0.829661693969651
o problema dela é que a teta secou,hatebr_hate,hatebr_hate,0.846682051905096
é um absurdo como são atacados os ministros do presidente bolsonaro a ministra harpa alves não merece ser atacada de maneira tão baixa assim,hatebr_nonhate,hatebr_hate,0.6827109900697673
vai ser demais,hatebr_nonhate,hatebr_nonhate,0.17208596983594257
vamos brasil muito lindo,hatebr_nonhate,hatebr_nonhate,0.0022368528706079673
realrcoutinho a paraíba se orgulha muito gratidão por toda luta,hatebr_nonhate,hatebr_nonhate,0.01110720546430144
e tem adolescente de 13 descendo até o chão ave maria,hatebr_nonhate,hatebr_nonhate,0.4319827313931614
cara pálida devolve o dinheiro a propina para o brasil então,hatebr_hate,hatebr_hate,0.9498085509219939
parabéns ministro ah se todos fossem iguais a você,hatebr_nonhate,hatebr_nonhate,0.004463512569993407
corja de bandidos,hatebr_hate,hatebr_hate,0.9995379715603135
você deveria ter pena quando éramos governados pelo parte agora não temos um presidente e uma equipe de ministros que estão reconstruindo o brasil devolvendo a credibilidade estabelecendo a economia e a justiça apesar de inda ter resquícios desse antigo governo,hatebr_nonhate,hatebr_nonhate,0.37022565921908956
espero que você saia como vice do lula na próxima eleição,hatebr_nonhate,hatebr_nonhate,0.21980781252845819
deveria valer só para os desgraçados dos infernos minions,hatebr_hate,hatebr_hate,0.997156700136968
ah que demais,hatebr_nonhate,hatebr_nonhate,0.037941623308547966
são as melhores escolas parabéns meu presidente o brasil está precisando de uma reforma em todos os sentidos queremos um novo brasil,hatebr_nonhate,hatebr_nonhate,0.003333734566591621
quem dá moral pra essa mulher fala e uma esquerdista disfarçada louca por poder vamos lacrar kkk,hatebr_hate,hatebr_hate,0.9961892149880351
ridículo esse cara,hatebr_hate,hatebr_hate,0.997407940665003
representatividade é tudo mulher inteligente e descolada torci e amei a sua vitória,hatebr_nonhate,hatebr_nonhate,0.00476868098209741
felizes bolsootarios a cada dia cuspidor mostra com clareza que usou vocês como o pessoal do mato usa o sabugo de milho para limpar o cu então capiaus bolsootarios como se sentem como sabugos de milho de cuspidor se apenas atingisse vocês estrumes tudo bem seria ótimo mas vai atingir a todos que não são imbecis como vocês bolsocapiaus infames,hatebr_hate,hatebr_hate,0.9787777039214575
os supremos calhordas não irão impor sua vontade não deixaremos,hatebr_hate,hatebr_nonhate,0.353841430719492
olá bom dia alexander gancia com muita personalidade amor com deus feliz natal saúde para você com a família,hatebr_nonhate,hatebr_nonhate,0.012147472105041931
ué lindo haddad para presidente do brasil,hatebr_nonhate,hatebr_nonhate,0.006816684089547609
somostodosdamares força ministra você é testada todos os dias pelo inimigo mas deus sabe o que você pode aguentar o brasil está com você,hatebr_nonhate,hatebr_nonhate,0.13897983350917828
você acha mesmo que os investidores irão deixar de investir por que bolsonaro chamou essa abestalhada de pirralha,hatebr_hate,hatebr_hate,0.9512920815272251
será que ele não pode ser responsabilizado por isso,hatebr_nonhate,hatebr_hate,0.5440889025093821
devolve o dinheiro roubado via odebrecht,hatebr_hate,hatebr_hate,0.9708148311688826
parabéns a ela e família amem beijo é lindíssima,hatebr_nonhate,hatebr_nonhate,0.006117330637213832
o pior é ouvir dele chega de estudiosos e especialistas no brasil dá para acreditar o que eles querem meu deus o que o povo quer ser massa de manobra pagar para eles viverem a que preço de novo isso acho que já passou a era das cavernas não é,hatebr_nonhate,hatebr_hate,0.9158265728943894
